,x,y
0,1,-251.43397131133491
1,2,148.25919848520465
2,3,-143.95762567888397
3,4,19.00363685833887
4,5,-53.02081512126965
5,6,-79.9703604234962
6,7,35.1315380770394
7,8,-85.6855632408775
8,9,-61.23249127997866
9,10,61.70980414551677
10,11,76.7669932295216
11,12,240.49098294926614
12,13,154.3480636913127
13,14,120.39340544040144
14,15,43.611492948675235
15,16,210.72180408465488
16,17,88.18142483094638
17,18,-5.764076318327071
18,19,119.50673646096412
19,20,135.93892663547186
20,21,48.91994010596514
21,22,53.78226755736856
22,23,-131.58097760346323
23,24,33.66028845247584
24,25,239.58817726563063
25,26,45.542286416708514
26,27,-10.762404208960447
27,28,30.229653320221672
28,29,6.597363281386841
29,30,-32.316861232715056
30,31,-25.505185751097102
31,32,18.16438133388113
32,33,7.544952719990491
33,34,-7.705038074720662
34,35,22.249342785027167
35,36,7.714118191463513
36,37,85.93032624036971
37,38,97.20966709424135
38,39,-107.34200969517775
39,40,39.364467667698676
40,41,48.40326745495588
41,42,15.749448442643626
42,43,-49.499188863756245
43,44,62.911150771733126
44,45,195.51074915596158
45,46,-25.600663731165938
46,47,285.65871124773105
47,48,110.66177284162553
48,49,263.15055569403546
49,50,173.64113762110884
50,51,118.48062357962321
51,52,148.03192230792334
52,53,-1.1549542266923822
53,54,15.102936716476805
54,55,44.661298582342454
55,56,111.6152971259519
56,57,178.52546100167262
57,58,29.19381115296082
58,59,68.33220293944115
59,60,55.50498278068149
60,61,-29.04728530203812
61,62,172.4412811357142
62,63,8.49938527438755
63,64,132.93483608946872
64,65,179.56769935783325
65,66,244.62675807834367
66,67,-19.563365593174666
67,68,200.0167559399313
68,69,273.07955399640366
69,70,297.2388607381056
70,71,82.32515667021805
71,72,-14.283594101893243
72,73,318.6325301743002
73,74,260.47712683814586
74,75,182.65964645685597
75,76,219.13269177617047
76,77,175.64570005157526
77,78,28.842757112050663
78,79,45.68387601124169
79,80,-28.949924812406067
80,81,277.2483115813377
81,82,64.75010415215749
82,83,220.11153784109194
83,84,275.20383965506426
84,85,5.0912110897141645
85,86,97.89046920867409
86,87,318.5536809217284
87,88,125.64032738135165
88,89,202.28048139715298
89,90,322.5072276193174
90,91,222.22180704490023
91,92,227.59251424255038
92,93,135.79443432562093
93,94,167.71501327864277
94,95,59.625439461193
95,96,266.8584591868389
96,97,115.9650271540306
97,98,52.24967816012645
98,99,366.1024013826845
99,100,235.70120010377798
100,101,211.12005666230553
101,102,137.81226063999287
102,103,273.33927755729803
103,104,77.63206346445978
104,105,340.69325809419126
105,106,292.41061141336934
106,107,462.43090589341557
107,108,185.277036162473
108,109,-2.0536041354034182
109,110,224.29691753680498
110,111,276.91732547153345
111,112,252.17936376109427
112,113,158.0639932391689
113,114,116.09010634700616
114,115,285.67634141273
115,116,373.8997633193647
116,117,51.69476998245298
117,118,201.7080762892227
118,119,155.16449332767627
119,120,253.91367768545774
120,121,430.66155768803316
121,122,269.3727032258877
122,123,240.8845149422981
123,124,183.06420273344503
124,125,123.7996848701475
125,126,142.59587329126256
126,127,232.99014754409671
127,128,374.24506510456763
128,129,173.722205005518
129,130,291.2902782946128
130,131,236.75422357964317
131,132,305.9170297686115
132,133,291.11620970449377
133,134,133.5553087977847
134,135,325.9157229663514
135,136,376.29217493606586
136,137,405.1159373890102
137,138,316.6290709306356
138,139,282.63458623576656
139,140,489.6523554329525
140,141,343.79907246691016
141,142,495.0496431643418
142,143,463.14873348824807
143,144,290.67444665859057
144,145,389.17573405375197
145,146,441.8265852533389
146,147,368.51303915338065
147,148,302.9164634414876
148,149,320.9463447595952
149,150,162.8188948326313
150,151,311.85476788705364
151,152,158.01215830691322
152,153,400.97008786182505
153,154,241.26443017691145
154,155,444.7725204159545
155,156,312.2854743130348
156,157,261.84491237320253
157,158,189.7041296326032
158,159,116.49594269875521
159,160,407.12650280917364
160,161,241.84169708856837
161,162,392.9309100627246
162,163,513.4320821294671
163,164,81.6714837815831
164,165,291.4520983634618
165,166,301.6714251297975
166,167,348.3132740523311
167,168,418.4612670473241
168,169,330.74572301550137
169,170,334.6800167226624
170,171,339.084310210631
171,172,463.03415007229887
172,173,297.50786188387474
173,174,485.8164620937143
174,175,396.68940240576643
175,176,459.5857626808969
176,177,320.17485938141675
177,178,185.20156749127136
178,179,353.857305370448
179,180,403.23999890705875
180,181,499.24914656911096
181,182,474.96243829826386
182,183,264.3897022413563
183,184,464.9188217425432
184,185,626.1877109517075
185,186,465.9641999482386
186,187,294.53131892279043
187,188,323.9818732871316
188,189,282.75105123450055
189,190,283.3519632173321
190,191,548.1085469165447
191,192,262.60039519231424
192,193,369.5335428218231
193,194,410.9067462445321
194,195,533.31596166671
195,196,424.34891861689124
196,197,504.97032992852735
197,198,499.32664217744355
198,199,474.12103889323157
